algorithm,layer,utility,mean_violation,cvar,power_violation,dual_mean,dual_max,repair_selective_iters_mean,repair_alpha_mean,repair_alpha_min,repair_global_used_fraction,repair_global_scale_mean,repair_worst_excess_mean,recovery_safe_fraction_mean,recovery_eta_mean,recovery_eta_min,recovery_num_groups,recovery_global_rescue_fraction,recovery_global_scale_mean,recovery_worst_excess_mean
budgeted_primal_dual_pgd,2,-587075.8125,20018.39453125,234809.921875,0.0,2.556889295578003,6.667501926422119,,,,,,,,,,,,,
budgeted_primal_dual_pgd,3,-555606.1875,18936.837890625,222202.359375,0.0,3.506816864013672,8.417501449584961,,,,,,,,,,,,,
budgeted_primal_dual_pgd,4,-1475690.0,49415.94921875,590210.8125,0.0,4.51306676864624,10.167501449584961,,,,,,,,,,,,,
budgeted_primal_dual_pgd,5,-1248737.75,41837.55859375,499427.75,0.0,5.291004657745361,11.917501449584961,,,,,,,,,,,,,
budgeted_primal_dual_pgd,6,-1281253.875,42920.4921875,512412.75,0.0,6.084037780761719,13.667501449584961,,,,,,,,,,,,,
budgeted_primal_dual_pgd,7,-1276392.875,42759.3125,510446.875,0.0,6.906175136566162,15.417501449584961,,,,,,,,,,,,,
budgeted_primal_dual_pgd,8,-1277183.0,42774.58984375,510737.0,0.0,7.791148662567139,17.16750144958496,,,,,,,,,,,,,
budgeted_primal_dual_pgd,9,-1277105.625,42778.68359375,510680.0,0.0,8.712804794311523,18.91750144958496,,,,,,,,,,,,,
budgeted_primal_dual_pgd,10,-1277183.125,42772.41796875,510713.875,0.0,9.465845108032227,20.66750144958496,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,1,-12549.12109375,880.0840454101562,5018.5322265625,1.9868215517249155e-08,1.5810238122940063,4.917501926422119,10.0,0.8616464734077454,0.019999999552965164,1.0,0.00018812026246450841,-0.00299990177154541,,,,,,,
budgeted_primal_dual_pgd_repair,2,-587075.8125,20018.39453125,234809.921875,0.0,2.556889295578003,6.667501926422119,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,3,-555606.1875,18936.837890625,222202.359375,0.0,3.506816864013672,8.417501449584961,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,4,-1475690.0,49415.94921875,590210.8125,0.0,4.51306676864624,10.167501449584961,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,5,-1248737.75,41837.55859375,499427.75,0.0,5.291004657745361,11.917501449584961,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,6,-1281253.875,42920.4921875,512412.75,0.0,6.084037780761719,13.667501449584961,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,7,-1276392.875,42759.3125,510446.875,0.0,6.906175136566162,15.417501449584961,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,8,-1277183.0,42774.58984375,510737.0,0.0,7.791148662567139,17.16750144958496,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,9,-1277105.625,42778.68359375,510680.0,0.0,8.712804794311523,18.91750144958496,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,10,-1277183.125,42772.41796875,510713.875,0.0,9.465845108032227,20.66750144958496,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,11,-1532573.375,42764.15234375,510705.3125,0.0,12.811749458312988,28.16750144958496,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,12,-1914406.75,53173.375,637919.5,0.0,16.4432373046875,35.667503356933594,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,13,-1874359.75,52096.44140625,624587.125,0.0,18.772768020629883,43.167503356933594,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,14,-1878598.5,66680.203125,625908.125,0.0,21.814382553100586,48.27423095703125,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,1,-12549.12109375,880.0840454101562,5018.5322265625,1.9868215517249155e-08,1.5810238122940063,4.917501926422119,10.0,0.8616464734077454,0.019999999552965164,1.0,0.00018812026246450841,-0.00299990177154541,0.875,0.47568798065185547,0.0,8.0,0.0,1.0,-0.0010020732879638672
budgeted_primal_dual_pgd_repair_recover,2,-587075.8125,20018.39453125,234809.921875,0.0,2.556889295578003,6.667501926422119,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,3,-555606.1875,18936.837890625,222202.359375,0.0,3.506816864013672,8.417501449584961,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,4,-1475690.0,49415.94921875,590210.8125,0.0,4.51306676864624,10.167501449584961,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,5,-1248737.75,41837.55859375,499427.75,0.0,5.291004657745361,11.917501449584961,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,6,-1281253.875,42920.4921875,512412.75,0.0,6.084037780761719,13.667501449584961,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,7,-1276392.875,42759.3125,510446.875,0.0,6.906175136566162,15.417501449584961,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,8,-1277183.0,42774.58984375,510737.0,0.0,7.791148662567139,17.16750144958496,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,9,-1277105.625,42778.68359375,510680.0,0.0,8.712804794311523,18.91750144958496,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,10,-1277183.125,42772.41796875,510713.875,0.0,9.465845108032227,20.66750144958496,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,11,-1532573.375,42764.15234375,510705.3125,0.0,12.811749458312988,28.16750144958496,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,12,-1914406.75,53173.375,637919.5,0.0,16.4432373046875,35.667503356933594,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,13,-1874359.75,52096.44140625,624587.125,0.0,18.772768020629883,43.167503356933594,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,14,-1878598.5,66680.203125,625908.125,0.0,21.814382553100586,48.27423095703125,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,1,-31403.55859375,880.0840454101562,5018.5322265625,1.9868215517249155e-08,0.2625409662723541,1.8357536792755127,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,2,-32494.7421875,23026.091796875,275040.71875,0.0,0.3218400478363037,1.810750961303711,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,3,-1906052.375,31022.158203125,369157.03125,0.0,4.092976093292236,8.039412498474121,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,4,-745.0535888671875,12651.9951171875,150223.34375,0.0,4.094017028808594,8.041040420532227,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,5,-793170.625,10374.5029296875,122982.4609375,0.0,4.095289707183838,8.043052673339844,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,6,-447343.84375,9897.5693359375,117274.5234375,0.0,18.71810531616211,35.667999267578125,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,7,-736.5263061523438,23424.041015625,280807.6875,0.0,22.885269165039062,48.13970947265625,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,8,-149389.25,23323.828125,279606.125,0.0,22.934274673461914,48.277748107910156,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,9,-1106758.75,13494.6416015625,160269.46875,0.0,23.3411922454834,49.033447265625,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,10,-649756.75,13446.2939453125,159690.734375,0.0,26.731483459472656,55.566341400146484,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,1,-31403.55859375,880.0840454101562,5018.5322265625,1.9868215517249155e-08,0.2625409662723541,1.8357536792755127,10.0,0.941789448261261,0.019999999552965164,1.0,0.0002211292157880962,-0.0029999911785125732,0.875,0.6393136978149414,0.0,8.0,0.0,1.0,-0.0010047852993011475
rate_recovered_primal_dual_unfolded,2,-32494.7421875,23026.091796875,275040.71875,0.0,0.3218400478363037,1.810750961303711,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,3,-1906052.375,31022.158203125,369157.03125,0.0,4.092976093292236,8.039412498474121,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,4,-745.0535888671875,12651.9951171875,150223.34375,0.0,4.094017028808594,8.041040420532227,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,5,-793170.625,10374.5029296875,122982.4609375,0.0,4.095289707183838,8.043052673339844,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,6,-447343.84375,9897.5693359375,117274.5234375,0.0,18.71810531616211,35.667999267578125,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,7,-736.5263061523438,23424.041015625,280807.6875,0.0,22.885269165039062,48.13970947265625,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,8,-149389.25,23323.828125,279606.125,0.0,22.934274673461914,48.277748107910156,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,9,-1106758.75,13494.6416015625,160269.46875,0.0,23.3411922454834,49.033447265625,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,10,-649756.75,13446.2939453125,159690.734375,0.0,26.731483459472656,55.566341400146484,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,11,-1444710.25,40117.828125,481141.5,0.0,30.292348861694336,63.066341400146484,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,12,-922008.25,25625.0859375,306955.25,0.0,32.80307388305664,70.56634521484375,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,13,-995179.1875,35728.24609375,331121.65625,0.0,36.8226203918457,78.06634521484375,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,14,-1053058.0,29528.75,350334.4375,0.0,40.917240142822266,85.56634521484375,,,,,,,,,,,,,
risk_neutral_pgd,1,21.99054527282715,3673.8232421875,34884.609375,1.7029899268550253e-08,,,,,,,,,,,,,,,
risk_neutral_pgd,2,41.753971099853516,3406.045166015625,32158.833984375,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,3,42.61349868774414,2959.6513671875,26685.40625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,4,43.82026290893555,3602.535888671875,33489.1328125,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,5,44.338897705078125,3625.855712890625,33560.14453125,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,6,46.24846267700195,3585.274658203125,32866.734375,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,7,48.45304489135742,2849.196533203125,23576.751953125,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,8,47.75559616088867,2724.638916015625,23048.390625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,9,46.73227310180664,2575.66162109375,22022.00390625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,10,48.78715896606445,2884.805908203125,25734.208984375,0.0,,,,,,,,,,,,,,,
wideband_pgd,1,-54218.75,921.1119995117188,5052.79443359375,1.1353265882974029e-08,,,,,,,,,,,,,,,
wideband_pgd,2,-8988441.0,100460.4375,935194.5,0.0,,,,,,,,,,,,,,,
wideband_pgd,3,-8293932.5,79550.9609375,887585.8125,0.0,,,,,,,,,,,,,,,
wideband_pgd,4,-8443804.0,81152.15625,903317.125,0.0,,,,,,,,,,,,,,,
wideband_pgd,5,-8454559.0,81097.4921875,904763.5,0.0,,,,,,,,,,,,,,,
wideband_pgd,6,-8488253.0,81438.6796875,908335.75,0.0,,,,,,,,,,,,,,,
wideband_pgd,7,-8502550.0,81559.3359375,909896.5,0.0,,,,,,,,,,,,,,,
wideband_pgd,8,-8512638.0,81653.515625,910980.75,0.0,,,,,,,,,,,,,,,
wideband_pgd,9,-8518095.0,81702.6015625,911571.0,0.0,,,,,,,,,,,,,,,
wideband_pgd,10,-8521320.0,81731.9765625,911919.0,0.0,,,,,,,,,,,,,,,
budgeted_primal_dual_pgd,1,-12636.0859375,921.1119995117188,5052.79443359375,1.1353265882974029e-08,1.4623006582260132,5.466137886047363,,,,,,,,,,,,,
budgeted_primal_dual_pgd,2,-1976027.125,66182.7734375,790391.75,0.0,2.3238208293914795,7.216137886047363,,,,,,,,,,,,,
budgeted_primal_dual_pgd,3,-1493056.25,50077.94140625,597195.1875,0.0,3.0402536392211914,6.959761619567871,,,,,,,,,,,,,
budgeted_primal_dual_pgd,4,-1588847.125,53291.90234375,635488.8125,0.0,3.8248679637908936,8.668745040893555,,,,,,,,,,,,,
budgeted_primal_dual_pgd,5,-1594716.75,53499.82421875,637824.125,0.0,4.54854154586792,10.418745040893555,,,,,,,,,,,,,
budgeted_primal_dual_pgd,6,-1608137.125,53961.91796875,643166.5625,0.0,5.357578754425049,12.168745040893555,,,,,,,,,,,,,
budgeted_primal_dual_pgd,7,-1615550.875,54219.01171875,646118.8125,0.0,6.132593631744385,13.918745040893555,,,,,,,,,,,,,
budgeted_primal_dual_pgd,8,-1620465.25,54375.53125,648074.25,0.0,6.836017608642578,15.668745040893555,,,,,,,,,,,,,
budgeted_primal_dual_pgd,9,-1623488.0,54465.0,649252.5625,0.0,7.651106357574463,17.418745040893555,,,,,,,,,,,,,
budgeted_primal_dual_pgd,10,-1625320.375,54533.921875,649972.25,0.0,8.427440643310547,19.168745040893555,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,1,-12636.0859375,921.1119995117188,5052.79443359375,1.1353265882974029e-08,1.4623006582260132,5.466137886047363,10.0,0.8774611949920654,0.019999999552965164,1.0,0.00013963508536107838,-0.0030000507831573486,,,,,,,
budgeted_primal_dual_pgd_repair,2,-1976027.125,66182.7734375,790391.75,0.0,2.3238208293914795,7.216137886047363,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,3,-1493056.25,50077.94140625,597195.1875,0.0,3.0402536392211914,6.959761619567871,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,4,-1588847.125,53291.90234375,635488.8125,0.0,3.8248679637908936,8.668745040893555,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,5,-1594716.75,53499.82421875,637824.125,0.0,4.54854154586792,10.418745040893555,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,6,-1608137.125,53961.91796875,643166.5625,0.0,5.357578754425049,12.168745040893555,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,7,-1615550.875,54219.01171875,646118.8125,0.0,6.132593631744385,13.918745040893555,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,8,-1620465.25,54375.53125,648074.25,0.0,6.836017608642578,15.668745040893555,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,9,-1623488.0,54465.0,649252.5625,0.0,7.651106357574463,17.418745040893555,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,10,-1625320.375,54533.921875,649972.25,0.0,8.427440643310547,19.168745040893555,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,11,-1951680.75,54582.65625,650415.875,0.0,11.777923583984375,26.668745040893555,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,12,-2433976.0,67633.3828125,811102.375,0.0,15.527922630310059,34.16874694824219,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,13,-2374030.25,65934.828125,791079.375,0.0,18.603675842285156,41.66874694824219,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,14,-2356387.5,65438.98046875,785097.5625,0.0,22.353675842285156,49.16874694824219,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,1,-12636.0859375,921.1119995117188,5052.79443359375,1.1353265882974029e-08,1.4623006582260132,5.466137886047363,10.0,0.8774611949920654,0.019999999552965164,1.0,0.00013963508536107838,-0.0030000507831573486,0.875,0.5485610961914062,0.0,8.0,0.0,1.0,-0.0010005831718444824
budgeted_primal_dual_pgd_repair_recover,2,-1976027.125,66182.7734375,790391.75,0.0,2.3238208293914795,7.216137886047363,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,3,-1493056.25,50077.94140625,597195.1875,0.0,3.0402536392211914,6.959761619567871,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,4,-1588847.125,53291.90234375,635488.8125,0.0,3.8248679637908936,8.668745040893555,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,5,-1594716.75,53499.82421875,637824.125,0.0,4.54854154586792,10.418745040893555,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,6,-1608137.125,53961.91796875,643166.5625,0.0,5.357578754425049,12.168745040893555,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,7,-1615550.875,54219.01171875,646118.8125,0.0,6.132593631744385,13.918745040893555,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,8,-1620465.25,54375.53125,648074.25,0.0,6.836017608642578,15.668745040893555,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,9,-1623488.0,54465.0,649252.5625,0.0,7.651106357574463,17.418745040893555,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,10,-1625320.375,54533.921875,649972.25,0.0,8.427440643310547,19.168745040893555,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,11,-1951680.75,54582.65625,650415.875,0.0,11.777923583984375,26.668745040893555,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,12,-2433976.0,67633.3828125,811102.375,0.0,15.527922630310059,34.16874694824219,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,13,-2374030.25,65934.828125,791079.375,0.0,18.603675842285156,41.66874694824219,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,14,-2356387.5,65438.98046875,785097.5625,0.0,22.353675842285156,49.16874694824219,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,1,-29620.6171875,921.1119995117188,5052.79443359375,1.1353265882974029e-08,0.28284695744514465,1.6058037281036377,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,2,-151397.90625,87277.1328125,1045674.1875,0.0,0.33848294615745544,1.5759341716766357,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,3,-4912805.0,84546.8046875,1012271.1875,0.0,2.9923884868621826,6.988392353057861,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,4,-2215.960205078125,29616.509765625,354096.65625,0.0,2.993654251098633,6.991109371185303,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,5,-1717027.625,23830.755859375,284288.0625,0.0,2.9954917430877686,6.9944329261779785,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,6,-954382.75,22197.013671875,264710.9375,0.0,14.276115417480469,32.25277328491211,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,7,-1293.4691162109375,54567.1875,654588.75,0.0,19.7099666595459,44.571346282958984,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,8,-372696.34375,54092.51953125,648893.8125,0.0,19.790433883666992,44.73707962036133,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,9,-2089713.0,26961.380859375,323302.84375,0.0,20.155248641967773,45.52562713623047,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,10,-1232676.625,26783.181640625,321164.71875,0.0,22.785234451293945,51.50114440917969,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,1,-29620.6171875,921.1119995117188,5052.79443359375,1.1353265882974029e-08,0.28284695744514465,1.6058037281036377,10.0,0.8565278053283691,0.019999999552965164,1.0,0.0001431353302905336,-0.003000110387802124,0.875,0.5081624984741211,0.0,8.0,0.0,1.0,-0.0010107755661010742
rate_recovered_primal_dual_unfolded,2,-151397.90625,87277.1328125,1045674.1875,0.0,0.33848294615745544,1.5759341716766357,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,3,-4912805.0,84546.8046875,1012271.1875,0.0,2.9923884868621826,6.988392353057861,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,4,-2215.960205078125,29616.509765625,354096.65625,0.0,2.993654251098633,6.991109371185303,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,5,-1717027.625,23830.755859375,284288.0625,0.0,2.9954917430877686,6.9944329261779785,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,6,-954382.75,22197.013671875,264710.9375,0.0,14.276115417480469,32.25277328491211,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,7,-1293.4691162109375,54567.1875,654588.75,0.0,19.7099666595459,44.571346282958984,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,8,-372696.34375,54092.51953125,648893.8125,0.0,19.790433883666992,44.73707962036133,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,9,-2089713.0,26961.380859375,323302.84375,0.0,20.155248641967773,45.52562713623047,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,10,-1232676.625,26783.181640625,321164.71875,0.0,22.785234451293945,51.50114440917969,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,11,-2957871.75,82173.6953125,985554.6875,0.0,25.973526000976562,59.00114440917969,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,12,-1893872.25,52577.125,630819.375,0.0,29.359115600585938,66.50114440917969,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,13,-1987393.125,55181.0,661882.625,0.0,33.10911178588867,74.00114440917969,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,14,-1978088.875,54903.41796875,658778.0,0.0,36.192874908447266,81.50114440917969,,,,,,,,,,,,,
risk_neutral_pgd,1,19.859861373901367,1255.7967529296875,9209.228515625,3.689811478579941e-08,,,,,,,,,,,,,,,
risk_neutral_pgd,2,38.125972747802734,1264.2867431640625,9122.705078125,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,3,42.597652435302734,1164.7454833984375,7651.4541015625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,4,40.22603988647461,1138.0452880859375,7092.2333984375,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,5,43.76786804199219,1134.732666015625,7462.33447265625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,6,44.883209228515625,1088.5543212890625,7306.56494140625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,7,45.9564208984375,1069.0406494140625,6618.36376953125,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,8,45.06050491333008,940.95703125,5493.189453125,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,9,45.08012390136719,1193.9993896484375,7844.0673828125,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,10,45.33100509643555,1136.2523193359375,7239.28466796875,0.0,,,,,,,,,,,,,,,
wideband_pgd,1,-31981.623046875,485.6070251464844,3089.384765625,2.554484801464696e-08,,,,,,,,,,,,,,,
wideband_pgd,2,-1849853.375,25340.896484375,183720.390625,0.0,,,,,,,,,,,,,,,
wideband_pgd,3,-1181247.75,16566.357421875,116596.9921875,0.0,,,,,,,,,,,,,,,
wideband_pgd,4,-1366829.25,18888.041015625,135441.015625,0.0,,,,,,,,,,,,,,,
wideband_pgd,5,-1337506.0,18466.470703125,132565.875,0.0,,,,,,,,,,,,,,,
wideband_pgd,6,-1355612.0,18674.1953125,134439.796875,0.0,,,,,,,,,,,,,,,
wideband_pgd,7,-1357292.75,18681.619140625,134635.984375,0.0,,,,,,,,,,,,,,,
wideband_pgd,8,-1360494.5,18714.576171875,134974.296875,0.0,,,,,,,,,,,,,,,
wideband_pgd,9,-1361864.25,18727.828125,135120.71875,0.0,,,,,,,,,,,,,,,
wideband_pgd,10,-1362879.0,18737.9375,135228.65625,0.0,,,,,,,,,,,,,,,
budgeted_primal_dual_pgd,1,-7730.2197265625,485.6070251464844,3089.384765625,2.554484801464696e-08,1.3601733446121216,5.167099952697754,,,,,,,,,,,,,
budgeted_primal_dual_pgd,2,-256910.1875,8769.490234375,102746.71875,0.0,2.1330132484436035,6.917099952697754,,,,,,,,,,,,,
budgeted_primal_dual_pgd,3,-205525.75,7069.22265625,82183.34375,0.0,2.8312947750091553,8.667099952697754,,,,,,,,,,,,,
budgeted_primal_dual_pgd,4,-213861.296875,7364.18798828125,85498.796875,0.0,3.5632028579711914,10.417099952697754,,,,,,,,,,,,,
budgeted_primal_dual_pgd,5,-212739.84375,7331.90478515625,85028.5625,0.0,4.339653015136719,12.167099952697754,,,,,,,,,,,,,
budgeted_primal_dual_pgd,6,-212982.84375,7336.87109375,85112.265625,0.0,5.068745136260986,13.917099952697754,,,,,,,,,,,,,
budgeted_primal_dual_pgd,7,-212987.234375,7340.6484375,85091.953125,0.0,5.850620746612549,15.667099952697754,,,,,,,,,,,,,
budgeted_primal_dual_pgd,8,-213055.4375,7346.72802734375,85099.21875,0.0,6.638121128082275,17.417098999023438,,,,,,,,,,,,,
budgeted_primal_dual_pgd,9,-213093.203125,7351.90087890625,85103.96875,0.0,7.377771854400635,19.167098999023438,,,,,,,,,,,,,
budgeted_primal_dual_pgd,10,-213113.8125,7353.63037109375,85086.703125,0.0,8.1658935546875,20.917098999023438,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,1,-7730.2197265625,485.6070251464844,3089.384765625,2.554484801464696e-08,1.3601733446121216,5.167099952697754,10.0,0.9032316207885742,0.019999999552965164,1.0,0.00029948531300760806,-0.002999931573867798,,,,,,,
