algorithm,layer,utility,mean_violation,cvar,power_violation,dual_mean,dual_max,repair_selective_iters_mean,repair_alpha_mean,repair_alpha_min,repair_global_used_fraction,repair_global_scale_mean,repair_worst_excess_mean,recovery_safe_fraction_mean,recovery_eta_mean,recovery_eta_min,recovery_num_groups,recovery_global_rescue_fraction,recovery_global_scale_mean,recovery_worst_excess_mean
budget_aware_primal_dual_unfolded,5,-1344670.125,68779.6484375,823689.5625,0.0,18.319665908813477,66.24734497070312,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,6,-1463.0994873046875,57507.515625,689442.625,0.0,18.668581008911133,67.16522216796875,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,7,-87770.625,55803.49609375,669008.9375,0.0,28.52217674255371,94.9952392578125,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,8,-1609156.0,29713.134765625,356043.65625,0.0,33.02939987182617,107.74418640136719,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,1,12.49997615814209,932.7587890625,6333.02734375,3.689811478579941e-08,4.347396373748779,13.796124458312988,4.0,0.6709912419319153,0.019999999552965164,0.5,0.5000385642051697,-0.08734050393104553,0.875,0.384765625,0.0,3.0,0.0,1.0,-0.004350751638412476
rate_recovered_primal_dual_unfolded,2,-340431.53125,9631.1259765625,115029.015625,0.0,7.311286449432373,23.200653076171875,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,3,-1717.455078125,9497.6708984375,113429.328125,0.0,11.296913146972656,35.884849548339844,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,4,-654351.8125,9496.0078125,113409.4453125,0.0,11.793766021728516,37.384029388427734,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,5,-1344670.125,68779.6484375,823689.5625,0.0,18.319665908813477,66.24734497070312,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,6,-1463.0994873046875,57507.515625,689442.625,0.0,18.668581008911133,67.16522216796875,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,7,-87770.625,55803.49609375,669008.9375,0.0,28.52217674255371,94.9952392578125,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,8,-1609156.0,29713.134765625,356043.65625,0.0,33.02939987182617,107.74418640136719,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,9,-1007803.25,27982.6171875,335284.71875,0.0,35.84189987182617,115.24418640136719,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,10,-1287629.375,35735.79296875,428684.0,0.0,37.624820709228516,122.74418640136719,,,,,,,,,,,,,
risk_neutral_pgd,1,26.6295108795166,2651.050048828125,13007.6064453125,3.4059798537100505e-08,,,,,,,,,,,,,,,
risk_neutral_pgd,2,49.69621658325195,2524.098388671875,12004.599609375,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,3,48.52839279174805,2265.456787109375,12617.37890625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,4,50.935546875,2121.282958984375,10612.5224609375,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,5,52.34400939941406,2089.89208984375,10913.26171875,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,6,51.73305130004883,2249.122314453125,13483.166015625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,7,50.84405517578125,2045.6954345703125,11704.9931640625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,8,52.70768737792969,1990.8997802734375,10757.12109375,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,9,52.14506912231445,1954.8642578125,11336.6357421875,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,10,56.38254165649414,2073.675048828125,10557.6728515625,0.0,,,,,,,,,,,,,,,
wideband_pgd,1,-148734.96875,2383.7744140625,14125.3662109375,1.7029899268550253e-08,,,,,,,,,,,,,,,
wideband_pgd,2,-11074652.0,158443.484375,1087253.25,0.0,,,,,,,,,,,,,,,
wideband_pgd,3,-7142127.0,101305.7890625,702820.25,0.0,,,,,,,,,,,,,,,
wideband_pgd,4,-8221073.5,116546.625,809111.625,0.0,,,,,,,,,,,,,,,
wideband_pgd,5,-8047609.5,114112.5390625,791992.1875,0.0,,,,,,,,,,,,,,,
wideband_pgd,6,-8152747.0,115631.2265625,802286.875,0.0,,,,,,,,,,,,,,,
wideband_pgd,7,-8162858.0,115799.2421875,803235.875,0.0,,,,,,,,,,,,,,,
wideband_pgd,8,-8182097.5,116088.46875,805098.3125,0.0,,,,,,,,,,,,,,,
wideband_pgd,9,-8190660.0,116218.9765625,805923.875,0.0,,,,,,,,,,,,,,,
wideband_pgd,10,-8197160.5,116314.6015625,806557.0625,0.0,,,,,,,,,,,,,,,
budgeted_primal_dual_pgd,1,-35324.83984375,2383.7744140625,14125.3662109375,1.7029899268550253e-08,1.4020806550979614,5.232565879821777,,,,,,,,,,,,,
budgeted_primal_dual_pgd,2,-1508442.625,51499.41015625,603357.125,0.0,2.2041640281677246,6.982565879821777,,,,,,,,,,,,,
budgeted_primal_dual_pgd,3,-1184896.875,40709.30859375,473922.4375,0.0,3.0062472820281982,8.732565879821777,,,,,,,,,,,,,
budgeted_primal_dual_pgd,4,-1254752.25,43039.1796875,501845.1875,0.0,3.808330535888672,10.482565879821777,,,,,,,,,,,,,
budgeted_primal_dual_pgd,5,-1259849.5,43234.21484375,503865.625,0.0,4.610414028167725,12.232565879821777,,,,,,,,,,,,,
budgeted_primal_dual_pgd,6,-1270019.25,43547.19921875,507915.125,0.0,5.412497043609619,13.982565879821777,,,,,,,,,,,,,
budgeted_primal_dual_pgd,7,-1275926.75,43719.66015625,510258.9375,0.0,6.214580535888672,15.732565879821777,,,,,,,,,,,,,
budgeted_primal_dual_pgd,8,-1279972.125,43824.16796875,511858.6875,0.0,7.016664028167725,17.482566833496094,,,,,,,,,,,,,
budgeted_primal_dual_pgd,9,-1282585.375,43932.52734375,512884.6875,0.0,7.818747043609619,19.232566833496094,,,,,,,,,,,,,
budgeted_primal_dual_pgd,10,-1284276.25,43978.67578125,513542.5625,0.0,8.620830535888672,20.982566833496094,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,1,-35324.83984375,2383.7744140625,14125.3662109375,1.7029899268550253e-08,1.4020806550979614,5.232565879821777,4.0,0.91597980260849,0.019999999552965164,1.0,7.182278204709291e-05,-0.0030000507831573486,,,,,,,
budgeted_primal_dual_pgd_repair,2,-1508442.625,51499.41015625,603357.125,0.0,2.2041640281677246,6.982565879821777,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,3,-1184896.875,40709.30859375,473922.4375,0.0,3.0062472820281982,8.732565879821777,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,4,-1254752.25,43039.1796875,501845.1875,0.0,3.808330535888672,10.482565879821777,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,5,-1259849.5,43234.21484375,503865.625,0.0,4.610414028167725,12.232565879821777,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,6,-1270019.25,43547.19921875,507915.125,0.0,5.412497043609619,13.982565879821777,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,7,-1275926.75,43719.66015625,510258.9375,0.0,6.214580535888672,15.732565879821777,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,8,-1279972.125,43824.16796875,511858.6875,0.0,7.016664028167725,17.482566833496094,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,9,-1282585.375,43932.52734375,512884.6875,0.0,7.818747043609619,19.232566833496094,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,10,-1284276.25,43978.67578125,513542.5625,0.0,8.620830535888672,20.982566833496094,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,11,-1542351.5,43988.26953125,513961.375,0.0,12.058330535888672,28.482566833496094,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,12,-1926633.0,53553.25,641985.75,0.0,15.495830535888672,35.982566833496094,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,1,-35324.83984375,2383.7744140625,14125.3662109375,1.7029899268550253e-08,1.4020806550979614,5.232565879821777,4.0,0.91597980260849,0.019999999552965164,1.0,7.182278204709291e-05,-0.0030000507831573486,0.8125,0.498046875,0.0,3.0,0.0,1.0,-0.0020002424716949463
budgeted_primal_dual_pgd_repair_recover,2,-1508442.625,51499.41015625,603357.125,0.0,2.2041640281677246,6.982565879821777,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,3,-1184896.875,40709.30859375,473922.4375,0.0,3.0062472820281982,8.732565879821777,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,4,-1254752.25,43039.1796875,501845.1875,0.0,3.808330535888672,10.482565879821777,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,5,-1259849.5,43234.21484375,503865.625,0.0,4.610414028167725,12.232565879821777,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,6,-1270019.25,43547.19921875,507915.125,0.0,5.412497043609619,13.982565879821777,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,7,-1275926.75,43719.66015625,510258.9375,0.0,6.214580535888672,15.732565879821777,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,8,-1279972.125,43824.16796875,511858.6875,0.0,7.016664028167725,17.482566833496094,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,9,-1282585.375,43932.52734375,512884.6875,0.0,7.818747043609619,19.232566833496094,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,10,-1284276.25,43978.67578125,513542.5625,0.0,8.620830535888672,20.982566833496094,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,11,-1542351.5,43988.26953125,513961.375,0.0,12.058330535888672,28.482566833496094,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,12,-1926633.0,53553.25,641985.75,0.0,15.495830535888672,35.982566833496094,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,1,8.072732925415039,2383.7744140625,14125.3662109375,1.7029899268550253e-08,6.12560510635376,13.732024192810059,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,2,-1256436.375,35166.16796875,421598.84375,0.0,10.292534828186035,23.06483268737793,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,3,-5342.4638671875,34877.12890625,418131.21875,0.0,15.881538391113281,35.59553909301758,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,4,-2417267.5,34872.09765625,418070.90625,0.0,16.56669807434082,37.09174728393555,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,5,-1334502.75,67956.671875,811345.875,0.0,29.33415985107422,65.65675354003906,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,6,-2181.81787109375,70844.6328125,848833.125,0.0,29.74957847595215,66.5531234741211,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,7,-108210.8984375,69012.453125,826881.9375,0.0,42.08247375488281,94.15110778808594,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,8,-2063062.75,37812.38671875,452667.9375,0.0,47.754764556884766,106.8709487915039,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,1,8.072732925415039,2383.7744140625,14125.3662109375,1.7029899268550253e-08,6.12560510635376,13.732024192810059,4.0,0.7492057681083679,0.019999999552965164,1.0,7.057479524519295e-05,-0.0029998421669006348,0.8125,0.37109375,0.0,3.0,0.0,1.0,-0.0029998421669006348
rate_recovered_primal_dual_unfolded,2,-1256436.375,35166.16796875,421598.84375,0.0,10.292534828186035,23.06483268737793,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,3,-5342.4638671875,34877.12890625,418131.21875,0.0,15.881538391113281,35.59553909301758,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,4,-2417267.5,34872.09765625,418070.90625,0.0,16.56669807434082,37.09174728393555,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,5,-1334502.75,67956.671875,811345.875,0.0,29.33415985107422,65.65675354003906,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,6,-2181.81787109375,70844.6328125,848833.125,0.0,29.74957847595215,66.5531234741211,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,7,-108210.8984375,69012.453125,826881.9375,0.0,42.08247375488281,94.15110778808594,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,8,-2063062.75,37812.38671875,452667.9375,0.0,47.754764556884766,106.8709487915039,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,9,-1293747.25,35947.1953125,430303.3125,0.0,51.192264556884766,114.3709487915039,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,10,-1772814.125,49190.98046875,590117.6875,0.0,53.98994827270508,121.8709487915039,,,,,,,,,,,,,
risk_neutral_pgd,1,24.835912704467773,17415.869140625,120586.5078125,1.7029899268550253e-08,,,,,,,,,,,,,,,
risk_neutral_pgd,2,46.41496658325195,26657.1171875,237951.84375,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,3,46.23046875,19153.544921875,160268.5625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,4,46.7852668762207,16795.548828125,137381.5625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,5,49.4224739074707,23237.478515625,215653.484375,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,6,49.04847717285156,21334.2421875,191037.546875,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,7,49.45228576660156,26837.4765625,267739.625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,8,50.598297119140625,24418.900390625,231700.765625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,9,51.585086822509766,26300.53125,256315.03125,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,10,53.725738525390625,24169.306640625,233158.03125,0.0,,,,,,,,,,,,,,,
wideband_pgd,1,-1005164.375,9818.865234375,107237.46875,3.12214822884016e-08,,,,,,,,,,,,,,,
wideband_pgd,2,-39480804.0,451171.875,4089155.5,0.0,,,,,,,,,,,,,,,
wideband_pgd,3,-25800688.0,298959.78125,2664538.5,0.0,,,,,,,,,,,,,,,
wideband_pgd,4,-29198040.0,339086.15625,3013970.0,0.0,,,,,,,,,,,,,,,
wideband_pgd,5,-28465186.0,330996.65625,2937531.0,0.0,,,,,,,,,,,,,,,
wideband_pgd,6,-28742668.0,334186.28125,2966235.75,0.0,,,,,,,,,,,,,,,
wideband_pgd,7,-28739746.0,334090.125,2966050.5,0.0,,,,,,,,,,,,,,,
wideband_pgd,8,-28786536.0,334562.75,2971013.25,0.0,,,,,,,,,,,,,,,
wideband_pgd,9,-28806104.0,334737.6875,2973131.0,0.0,,,,,,,,,,,,,,,
wideband_pgd,10,-28822154.0,334887.21875,2974857.0,0.0,,,,,,,,,,,,,,,
budgeted_primal_dual_pgd,1,-268095.125,9818.865234375,107237.46875,3.12214822884016e-08,1.4816017150878906,4.2307047843933105,,,,,,,,,,,,,
budgeted_primal_dual_pgd,2,-9438737.0,315516.875,3775476.25,0.0,2.366520643234253,5.9807047843933105,,,,,,,,,,,,,
budgeted_primal_dual_pgd,3,-7622669.0,255082.4375,3049031.0,0.0,3.1833274364471436,7.7307047843933105,,,,,,,,,,,,,
budgeted_primal_dual_pgd,4,-8083579.5,270403.40625,3233375.25,0.0,3.9976348876953125,9.480705261230469,,,,,,,,,,,,,
budgeted_primal_dual_pgd,5,-8111213.5,271285.90625,3244408.25,0.0,4.82690954208374,11.230705261230469,,,,,,,,,,,,,
budgeted_primal_dual_pgd,6,-8160655.5,272935.75,3264164.25,0.0,5.659723281860352,12.980705261230469,,,,,,,,,,,,,
budgeted_primal_dual_pgd,7,-8185721.5,273808.40625,3274170.0,0.0,6.499462604522705,14.730705261230469,,,,,,,,,,,,,
budgeted_primal_dual_pgd,8,-8203051.5,274586.125,3281081.5,0.0,7.374462604522705,16.48070526123047,,,,,,,,,,,,,
budgeted_primal_dual_pgd,9,-8214614.5,274944.15625,3285685.25,0.0,8.249463081359863,18.23070526123047,,,,,,,,,,,,,
budgeted_primal_dual_pgd,10,-8222512.5,275187.59375,3288824.0,0.0,9.124463081359863,19.98070526123047,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,1,-268095.125,9818.865234375,107237.46875,3.12214822884016e-08,1.4816017150878906,4.2307047843933105,4.0,0.6718716621398926,0.019999999552965164,1.0,0.04240291193127632,-0.0030000805854797363,,,,,,,
budgeted_primal_dual_pgd_repair,2,-9438737.0,315516.875,3775476.25,0.0,2.366520643234253,5.9807047843933105,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,3,-7622669.0,255082.4375,3049031.0,0.0,3.1833274364471436,7.7307047843933105,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,4,-8083579.5,270403.40625,3233375.25,0.0,3.9976348876953125,9.480705261230469,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,5,-8111213.5,271285.90625,3244408.25,0.0,4.82690954208374,11.230705261230469,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,6,-8160655.5,272935.75,3264164.25,0.0,5.659723281860352,12.980705261230469,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,7,-8185721.5,273808.40625,3274170.0,0.0,6.499462604522705,14.730705261230469,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,8,-8203051.5,274586.125,3281081.5,0.0,7.374462604522705,16.48070526123047,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,9,-8214614.5,274944.15625,3285685.25,0.0,8.249463081359863,18.23070526123047,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,10,-8222512.5,275187.59375,3288824.0,0.0,9.124463081359863,19.98070526123047,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,11,-9873382.0,275417.84375,3290959.5,0.0,12.874463081359863,27.48070526123047,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,12,-12328732.0,342504.875,4109353.0,0.0,16.341150283813477,34.57997512817383,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,1,-268095.125,9818.865234375,107237.46875,3.12214822884016e-08,1.4816017150878906,4.2307047843933105,4.0,0.6718716621398926,0.019999999552965164,1.0,0.04240291193127632,-0.0030000805854797363,0.7916666865348816,0.2942708432674408,0.0,3.0,0.0,1.0,-0.001326829195022583
budgeted_primal_dual_pgd_repair_recover,2,-9438737.0,315516.875,3775476.25,0.0,2.366520643234253,5.9807047843933105,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,3,-7622669.0,255082.4375,3049031.0,0.0,3.1833274364471436,7.7307047843933105,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,4,-8083579.5,270403.40625,3233375.25,0.0,3.9976348876953125,9.480705261230469,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,5,-8111213.5,271285.90625,3244408.25,0.0,4.82690954208374,11.230705261230469,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,6,-8160655.5,272935.75,3264164.25,0.0,5.659723281860352,12.980705261230469,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,7,-8185721.5,273808.40625,3274170.0,0.0,6.499462604522705,14.730705261230469,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,8,-8203051.5,274586.125,3281081.5,0.0,7.374462604522705,16.48070526123047,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,9,-8214614.5,274944.15625,3285685.25,0.0,8.249463081359863,18.23070526123047,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,10,-8222512.5,275187.59375,3288824.0,0.0,9.124463081359863,19.98070526123047,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,11,-9873382.0,275417.84375,3290959.5,0.0,12.874463081359863,27.48070526123047,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair_recover,12,-12328732.0,342504.875,4109353.0,0.0,16.341150283813477,34.57997512817383,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,1,-117.55956268310547,9818.865234375,107237.46875,3.12214822884016e-08,7.035129070281982,13.303958892822266,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,2,-13883985.0,391363.125,4695853.0,0.0,10.737401008605957,22.350725173950195,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,3,-56969.28125,388310.875,4659227.5,0.0,15.732525825500488,34.5133056640625,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,4,-26558406.0,388241.15625,4658391.0,0.0,16.350244522094727,36.004371643066406,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,5,-7711661.0,392889.09375,4702885.0,0.0,32.48600387573242,63.7957878112793,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,6,-4735.78466796875,409061.0,4905105.0,0.0,33.00986862182617,64.708251953125,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,7,-641714.875,396458.40625,4753966.0,0.0,48.35935592651367,91.5245590209961,,,,,,,,,,,,,
budget_aware_primal_dual_unfolded,8,-11394501.0,211090.171875,2530295.5,0.0,55.45390701293945,103.8306884765625,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,1,-117.55956268310547,9818.865234375,107237.46875,3.12214822884016e-08,7.035129070281982,13.303958892822266,4.0,0.7407661080360413,0.019999999552965164,1.0,0.0013424238422885537,-0.003000110387802124,0.7916666865348816,0.3665364682674408,0.0,3.0,0.0,1.0,-0.002626776695251465
rate_recovered_primal_dual_unfolded,2,-13883985.0,391363.125,4695853.0,0.0,10.737401008605957,22.350725173950195,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,3,-56969.28125,388310.875,4659227.5,0.0,15.732525825500488,34.5133056640625,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,4,-26558406.0,388241.15625,4658391.0,0.0,16.350244522094727,36.004371643066406,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,5,-7711661.0,392889.09375,4702885.0,0.0,32.48600387573242,63.7957878112793,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,6,-4735.78466796875,409061.0,4905105.0,0.0,33.00986862182617,64.708251953125,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,7,-641714.875,396458.40625,4753966.0,0.0,48.35935592651367,91.5245590209961,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,8,-11394501.0,211090.171875,2530295.5,0.0,55.45390701293945,103.8306884765625,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,9,-7159824.0,199020.828125,2385508.0,0.0,59.82890701293945,111.3306884765625,,,,,,,,,,,,,
rate_recovered_primal_dual_unfolded,10,-10169821.0,282442.28125,3388865.0,0.0,63.6711540222168,118.8306884765625,,,,,,,,,,,,,
risk_neutral_pgd,1,23.32403564453125,10577.185546875,95147.65625,1.419158213167293e-08,,,,,,,,,,,,,,,
risk_neutral_pgd,2,45.16571044921875,8534.6044921875,72537.953125,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,3,49.5686149597168,7317.51025390625,53139.69140625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,4,49.00276565551758,6996.34912109375,56774.5546875,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,5,52.751407623291016,7749.21630859375,56846.890625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,6,51.513519287109375,7288.302734375,59257.9765625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,7,54.477142333984375,8274.2685546875,69512.6015625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,8,52.08503341674805,7758.48974609375,67955.1640625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,9,53.26095199584961,9888.1328125,84461.40625,0.0,,,,,,,,,,,,,,,
risk_neutral_pgd,10,54.62241744995117,9409.529296875,81764.625,0.0,,,,,,,,,,,,,,,
wideband_pgd,1,-276475.59375,3770.8955078125,27491.595703125,1.419158213167293e-08,,,,,,,,,,,,,,,
wideband_pgd,2,-15398791.0,165658.515625,1614242.0,0.0,,,,,,,,,,,,,,,
wideband_pgd,3,-9571092.0,105683.03125,998233.5,0.0,,,,,,,,,,,,,,,
wideband_pgd,4,-10926238.0,119938.375,1140897.25,0.0,,,,,,,,,,,,,,,
wideband_pgd,5,-10582439.0,116447.0390625,1104468.5,0.0,,,,,,,,,,,,,,,
wideband_pgd,6,-10668895.0,117378.6640625,1113528.625,0.0,,,,,,,,,,,,,,,
wideband_pgd,7,-10647795.0,117181.6640625,1111260.625,0.0,,,,,,,,,,,,,,,
wideband_pgd,8,-10653384.0,117251.8046875,1111827.625,0.0,,,,,,,,,,,,,,,
wideband_pgd,9,-10652180.0,117247.1875,1111685.75,0.0,,,,,,,,,,,,,,,
wideband_pgd,10,-10652578.0,117254.7890625,1111721.25,0.0,,,,,,,,,,,,,,,
budgeted_primal_dual_pgd,1,-68729.046875,3770.8955078125,27491.595703125,1.419158213167293e-08,1.7984484434127808,6.177277088165283,,,,,,,,,,,,,
budgeted_primal_dual_pgd,2,-5361667.0,179500.671875,2144643.0,0.0,2.894294023513794,7.927277088165283,,,,,,,,,,,,,
budgeted_primal_dual_pgd,3,-4053123.5,135893.0,1621201.0,0.0,3.947111129760742,9.677276611328125,,,,,,,,,,,,,
budgeted_primal_dual_pgd,4,-4242343.5,142157.625,1696872.125,0.0,4.915938854217529,11.427276611328125,,,,,,,,,,,,,
budgeted_primal_dual_pgd,5,-4214192.0,141227.421875,1685579.5,0.0,5.976100921630859,13.177276611328125,,,,,,,,,,,,,
budgeted_primal_dual_pgd,6,-4218513.0,141369.203125,1687291.25,0.0,6.96134614944458,14.927276611328125,,,,,,,,,,,,,
budgeted_primal_dual_pgd,7,-4217936.0,141420.421875,1687027.25,0.0,8.027884483337402,16.677276611328125,,,,,,,,,,,,,
budgeted_primal_dual_pgd,8,-4218099.0,141381.0,1687075.875,0.0,9.025267601013184,18.427276611328125,,,,,,,,,,,,,
budgeted_primal_dual_pgd,9,-4218075.0,141368.875,1687032.5,0.0,10.0952730178833,20.177276611328125,,,,,,,,,,,,,
budgeted_primal_dual_pgd,10,-4218241.0,141467.140625,1687074.5,0.0,11.166060447692871,21.927276611328125,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,1,-68729.046875,3770.8955078125,27491.595703125,1.419158213167293e-08,1.7984484434127808,6.177277088165283,4.0,0.5641915202140808,0.019999999552965164,1.0,0.04930785670876503,-0.003000110387802124,,,,,,,
budgeted_primal_dual_pgd_repair,2,-5361667.0,179500.671875,2144643.0,0.0,2.894294023513794,7.927277088165283,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,3,-4053123.5,135893.0,1621201.0,0.0,3.947111129760742,9.677276611328125,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,4,-4242343.5,142157.625,1696872.125,0.0,4.915938854217529,11.427276611328125,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,5,-4214192.0,141227.421875,1685579.5,0.0,5.976100921630859,13.177276611328125,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,6,-4218513.0,141369.203125,1687291.25,0.0,6.96134614944458,14.927276611328125,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,7,-4217936.0,141420.421875,1687027.25,0.0,8.027884483337402,16.677276611328125,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,8,-4218099.0,141381.0,1687075.875,0.0,9.025267601013184,18.427276611328125,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,9,-4218075.0,141368.875,1687032.5,0.0,10.0952730178833,20.177276611328125,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,10,-4218241.0,141467.140625,1687074.5,0.0,11.166060447692871,21.927276611328125,,,,,,,,,,,,,
budgeted_primal_dual_pgd_repair,11,-5061202.5,141490.578125,1686859.75,0.0,15.79803466796875,29.427276611328125,,,,,,,,,,,,,
